TripStart:92690810
0:2,10C:0,10D:0,149:0,111:0,144:0,10E:0,10F:0,146:0,105:0,15C:0,11:2024517,10:24144777,A:-35.4192,B:149.0858,C:620.9164,D:0,E:247.0166,F:0,70:-0.17,71:-0.09,7A:-1.3772685527801514,7B:-1.0826458930969238,79:0.11254522204399109,BB:LIVESHAREiOS,CC:LIVESHAREand,1A0:null,1A1:null,1A2:null,1A3:null,1A4:null,1A5:null,1A6:null,1A7:null,1AA:null,1AB:null,1AC:null,1AD:null,1AE:0.0,1AF:0,1B0:null,1B1:null,1B2:null,1B3:null,1B4:null,1B5:null,1B6:null,1B7:null,1BA:null,1BB:null,1BC:null,1BD:null,1BE:0.0,1BF:0,1C0:null,1C1:null,1C2:null,1C3:null,1C4:null,1C5:null,1C6:null,1C7:null,1CA:null,1CB:null,1CC:null,1CD:null,1CE:0.0,1CF:0,1D0:null,1D1:null,1D2:null,1D3:null,1D4:null,1D5:null,1D6:null,1D7:null,1DA:null,1DB:null,1DC:null,1DD:null,1DE:0.0,1DF:0,
0:2,10C:0,10D:0,149:0,111:0,144:0,10E:0,10F:0,146:0,105:0,15C:0,11:2024517,10:2414535,A:-35.4192,B:149.0858,C:620.9164,D:0,E:247.0166,F:0,70:-0.16,71:-0.08,7A:-1.3811159133911133,7B:-1.0980370044708252,79:0.08309345692396164,BB:LIVESHAREiOS,CC:LIVESHAREand,1A0:null,1A1:null,1A2:null,1A3:null,1A4:null,1A5:null,1A6:null,1A7:null,1AA:null,1AB:null,1AC:null,1AD:null,1AE:0.0,1AF:0,1B0:null,1B1:null,1B2:null,1B3:null,1B4:null,1B5:null,1B6:null,1B7:null,1BA:null,1BB:null,1BC:null,1BD:null,1BE:0.0,1BF:0,1C0:null,1C1:null,1C2:null,1C3:null,1C4:null,1C5:null,1C6:null,1C7:null,1CA:null,1CB:null,1CC:null,1CD:null,1CE:0.0,1CF:0,1D0:null,1D1:null,1D2:null,1D3:null,1D4:null,1D5:null,1D6:null,1D7:null,1DA:null,1DB:null,1DC:null,1DD:null,1DE:0.0,1DF:0,
0:2,10C:0,10D:0,149:0,111:0,144:0,10E:0,10F:0,146:0,105:0,15C:0,11:2024517,10:24145298,A:-35.4192,B:149.0858,C:620.9164,D:0,E:247.0166,F:0,70:-0.16,71:-0.07,7A:-1.3900705575942993,7B:-1.1253560781478882,79:0.05379152297973633,BB:LIVESHAREiOS,CC:LIVESHAREand,1A0:null,1A1:null,1A2:null,1A3:null,1A4:null,1A5:null,1A6:null,1A7:null,1AA:null,1AB:null,1AC:null,1AD:null,1AE:0.0,1AF:0,1B0:null,1B1:null,1B2:null,1B3:null,1B4:null,1B5:null,1B6:null,1B7:null,1BA:null,1BB:null,1BC:null,1BD:null,1BE:0.0,1BF:0,1C0:null,1C1:null,1C2:null,1C3:null,1C4:null,1C5:null,1C6:null,1C7:null,1CA:null,1CB:null,1CC:null,1CD:null,1CE:0.0,1CF:0,1D0:null,1D1:null,1D2:null,1D3:null,1D4:null,1D5:null,1D6:null,1D7:null,1DA:null,1DB:null,1DC:null,1DD:null,1DE:0.0,1DF:0,
0:2,10C:0,10D:0,149:0,111:0,144:0,10E:0,10F:0,146:0,105:0,15C:0,11:2024517,10:24145562,A:-35.4192,B:149.0858,C:621.2143,D:0,E:0.0,F:0,70:-0.16,71:-0.07,7A:-1.3854445219039917,7B:-1.1228349208831787,79:0.07429325580596924,BB:LIVESHAREiOS,CC:LIVESHAREand,1A0:null,1A1:null,1A2:null,1A3:null,1A4:null,1A5:null,1A6:null,1A7:null,1AA:null,1AB:null,1AC:null,1AD:null,1AE:0.0,1AF:0,1B0:null,1B1:null,1B2:null,1B3:null,1B4:null,1B5:null,1B6:null,1B7:null,1BA:null,1BB:null,1BC:null,1BD:null,1BE:0.0,1BF:0,1C0:null,1C1:null,1C2:null,1C3:null,1C4:null,1C5:null,1C6:null,1C7:null,1CA:null,1CB:null,1CC:null,1CD:null,1CE:0.0,1CF:0,1D0:null,1D1:null,1D2:null,1D3:null,1D4:null,1D5:null,1D6:null,1D7:null,1DA:null,1DB:null,1DC:null,1DD:null,1DE:0.0,1DF:0,
0:2,10C:0,10D:0,149:0,111:0,144:0,10E:0,10F:0,146:0,105:0,15C:0,11:2024517,10:24145826,A:-35.4192,B:149.0858,C:621.2143,D:0,E:0.0,F:0,70:-0.17,71:-0.07,7A:-1.3828648328781128,7B:-1.1730482578277588,79:0.058800406754016876,BB:LIVESHAREiOS,CC:LIVESHAREand,1A0:null,1A1:null,1A2:null,1A3:null,1A4:null,1A5:null,1A6:null,1A7:null,1AA:null,1AB:null,1AC:null,1AD:null,1AE:0.0,1AF:0,1B0:null,1B1:null,1B2:null,1B3:null,1B4:null,1B5:null,1B6:null,1B7:null,1BA:null,1BB:null,1BC:null,1BD:null,1BE:0.0,1BF:0,1C0:null,1C1:null,1C2:null,1C3:null,1C4:null,1C5:null,1C6:null,1C7:null,1CA:null,1CB:null,1CC:null,1CD:null,1CE:0.0,1CF:0,1D0:null,1D1:null,1D2:null,1D3:null,1D4:null,1D5:null,1D6:null,1D7:null,1DA:null,1DB:null,1DC:null,1DD:null,1DE:0.0,1DF:0,
0:2,10C:0,10D:0,149:0,111:0,144:0,10E:0,10F:0,146:0,105:0,15C:0,11:2024517,10:2414683,A:-35.4192,B:149.0858,C:621.2143,D:0,E:0.0,F:0,70:-0.16,71:-0.08,7A:-1.3825619220733643,7B:-1.1176226139068604,79:0.09976163506507874,BB:LIVESHAREiOS,CC:LIVESHAREand,1A0:null,1A1:null,1A2:null,1A3:null,1A4:null,1A5:null,1A6:null,1A7:null,1AA:null,1AB:null,1AC:null,1AD:null,1AE:0.0,1AF:0,1B0:null,1B1:null,1B2:null,1B3:null,1B4:null,1B5:null,1B6:null,1B7:null,1BA:null,1BB:null,1BC:null,1BD:null,1BE:0.0,1BF:0,1C0:null,1C1:null,1C2:null,1C3:null,1C4:null,1C5:null,1C6:null,1C7:null,1CA:null,1CB:null,1CC:null,1CD:null,1CE:0.0,1CF:0,1D0:null,1D1:null,1D2:null,1D3:null,1D4:null,1D5:null,1D6:null,1D7:null,1DA:null,1DB:null,1DC:null,1DD:null,1DE:0.0,1DF:0,
0:2,10C:0,10D:0,149:0,111:0,144:0,10E:0,10F:0,146:0,105:0,15C:0,11:2024517,10:24146342,A:-35.4192,B:149.0858,C:621.2143,D:0,E:0.0,F:0,70:-0.16,71:-0.08,7A:-1.386181116104126,7B:-1.107297420501709,79:0.08977332711219788,BB:LIVESHAREiOS,CC:LIVESHAREand,1A0:null,1A1:null,1A2:null,1A3:null,1A4:null,1A5:null,1A6:null,1A7:null,1AA:null,1AB:null,1AC:null,1AD:null,1AE:0.0,1AF:0,1B0:null,1B1:null,1B2:null,1B3:null,1B4:null,1B5:null,1B6:null,1B7:null,1BA:null,1BB:null,1BC:null,1BD:null,1BE:0.0,1BF:0,1C0:null,1C1:null,1C2:null,1C3:null,1C4:null,1C5:null,1C6:null,1C7:null,1CA:null,1CB:null,1CC:null,1CD:null,1CE:0.0,1CF:0,1D0:null,1D1:null,1D2:null,1D3:null,1D4:null,1D5:null,1D6:null,1D7:null,1DA:null,1DB:null,1DC:null,1DD:null,1DE:0.0,1DF:0,
0:2,10C:0,10D:0,149:0,111:0,144:0,10E:0,10F:0,146:0,105:0,15C:0,11:2024517,10:24146617,A:-35.4192,B:149.0858,C:621.2349,D:0,E:0.0,F:0,70:-0.16,71:-0.08,7A:-1.3842079639434814,7B:-1.0925952196121216,79:0.11716018617153168,BB:LIVESHAREiOS,CC:LIVESHAREand,1A0:null,1A1:null,1A2:null,1A3:null,1A4:null,1A5:null,1A6:null,1A7:null,1AA:null,1AB:null,1AC:null,1AD:null,1AE:0.0,1AF:0,1B0:null,1B1:null,1B2:null,1B3:null,1B4:null,1B5:null,1B6:null,1B7:null,1BA:null,1BB:null,1BC:null,1BD:null,1BE:0.0,1BF:0,1C0:null,1C1:null,1C2:null,1C3:null,1C4:null,1C5:null,1C6:null,1C7:null,1CA:null,1CB:null,1CC:null,1CD:null,1CE:0.0,1CF:0,1D0:null,1D1:null,1D2:null,1D3:null,1D4:null,1D5:null,1D6:null,1D7:null,1DA:null,1DB:null,1DC:null,1DD:null,1DE:0.0,1DF:0,
0:2,10C:0,10D:0,149:0,111:0,144:0,10E:0,10F:0,146:0,105:0,15C:0,11:2024517,10:24146882,A:-35.4192,B:149.0858,C:621.2349,D:0,E:0.0,F:0,70:-0.16,71:-0.09,7A:-1.3780409097671509,7B:-1.081455111503601,79:0.13575175404548645,BB:LIVESHAREiOS,CC:LIVESHAREand,1A0:null,1A1:null,1A2:null,1A3:null,1A4:null,1A5:null,1A6:null,1A7:null,1AA:null,1AB:null,1AC:null,1AD:null,1AE:0.0,1AF:0,1B0:null,1B1:null,1B2:null,1B3:null,1B4:null,1B5:null,1B6:null,1B7:null,1BA:null,1BB:null,1BC:null,1BD:null,1BE:0.0,1BF:0,1C0:null,1C1:null,1C2:null,1C3:null,1C4:null,1C5:null,1C6:null,1C7:null,1CA:null,1CB:null,1CC:null,1CD:null,1CE:0.0,1CF:0,1D0:null,1D1:null,1D2:null,1D3:null,1D4:null,1D5:null,1D6:null,1D7:null,1DA:null,1DB:null,1DC:null,1DD:null,1DE:0.0,1DF:0,
0:2,10C:0,10D:0,149:0,111:0,144:0,10E:0,10F:0,146:0,105:0,15C:0,11:2024517,10:24147139,A:-35.4192,B:149.0858,C:621.2349,D:0,E:0.0,F:0,70:-0.16,71:-0.08,7A:-1.3824725151062012,7B:-1.0733150243759155,79:0.1213536337018013,BB:LIVESHAREiOS,CC:LIVESHAREand,1A0:null,1A1:null,1A2:null,1A3:null,1A4:null,1A5:null,1A6:null,1A7:null,1AA:null,1AB:null,1AC:null,1AD:null,1AE:0.0,1AF:0,1B0:null,1B1:null,1B2:null,1B3:null,1B4:null,1B5:null,1B6:null,1B7:null,1BA:null,1BB:null,1BC:null,1BD:null,1BE:0.0,1BF:0,1C0:null,1C1:null,1C2:null,1C3:null,1C4:null,1C5:null,1C6:null,1C7:null,1CA:null,1CB:null,1CC:null,1CD:null,1CE:0.0,1CF:0,1D0:null,1D1:null,1D2:null,1D3:null,1D4:null,1D5:null,1D6:null,1D7:null,1DA:null,1DB:null,1DC:null,1DD:null,1DE:0.0,1DF:0,
0:2,10C:0,10D:0,149:0,111:0,144:0,10E:0,10F:0,146:0,105:0,15C:0,11:2024517,10:24147408,A:-35.4192,B:149.0858,C:621.2349,D:0,E:0.0,F:0,70:-0.16,71:-0.08,7A:-1.3837425708770752,7B:-1.0684128999710083,79:0.11478928476572037,BB:LIVESHAREiOS,CC:LIVESHAREand,1A0:null,1A1:null,1A2:null,1A3:null,1A4:null,1A5:null,1A6:null,1A7:null,1AA:null,1AB:null,1AC:null,1AD:null,1AE:0.0,1AF:0,1B0:null,1B1:null,1B2:null,1B3:null,1B4:null,1B5:null,1B6:null,1B7:null,1BA:null,1BB:null,1BC:null,1BD:null,1BE:0.0,1BF:0,1C0:null,1C1:null,1C2:null,1C3:null,1C4:null,1C5:null,1C6:null,1C7:null,1CA:null,1CB:null,1CC:null,1CD:null,1CE:0.0,1CF:0,1D0:null,1D1:null,1D2:null,1D3:null,1D4:null,1D5:null,1D6:null,1D7:null,1DA:null,1DB:null,1DC:null,1DD:null,1DE:0.0,1DF:0,
0:2,10C:0,10D:0,149:0,111:0,144:0,10E:0,10F:0,146:0,105:0,15C:0,11:2024517,10:24147687,A:-35.4192,B:149.0858,C:621.1755,D:0,E:215.4738,F:0,70:-0.16,71:-0.09,7A:-1.3786944150924683,7B:-1.051729440689087,79:0.17393748462200165,BB:LIVESHAREiOS,CC:LIVESHAREand,1A0:null,1A1:null,1A2:null,1A3:null,1A4:null,1A5:null,1A6:null,1A7:null,1AA:null,1AB:null,1AC:null,1AD:null,1AE:0.0,1AF:0,1B0:null,1B1:null,1B2:null,1B3:null,1B4:null,1B5:null,1B6:null,1B7:null,1BA:null,1BB:null,1BC:null,1BD:null,1BE:0.0,1BF:0,1C0:null,1C1:null,1C2:null,1C3:null,1C4:null,1C5:null,1C6:null,1C7:null,1CA:null,1CB:null,1CC:null,1CD:null,1CE:0.0,1CF:0,1D0:null,1D1:null,1D2:null,1D3:null,1D4:null,1D5:null,1D6:null,1D7:null,1DA:null,1DB:null,1DC:null,1DD:null,1DE:0.0,1DF:0,
0:2,10C:0,10D:0,149:0,111:0,144:0,10E:0,10F:0,146:0,105:0,15C:0,11:2024517,10:24147958,A:-35.4192,B:149.0858,C:621.1755,D:0,E:215.4738,F:0,70:-0.16,71:-0.08,7A:-1.378981590270996,7B:-1.094136357307434,79:0.14430588483810425,BB:LIVESHAREiOS,CC:LIVESHAREand,1A0:null,1A1:null,1A2:null,1A3:null,1A4:null,1A5:null,1A6:null,1A7:null,1AA:null,1AB:null,1AC:null,1AD:null,1AE:0.0,1AF:0,1B0:null,1B1:null,1B2:null,1B3:null,1B4:null,1B5:null,1B6:null,1B7:null,1BA:null,1BB:null,1BC:null,1BD:null,1BE:0.0,1BF:0,1C0:null,1C1:null,1C2:null,1C3:null,1C4:null,1C5:null,1C6:null,1C7:null,1CA:null,1CB:null,1CC:null,1CD:null,1CE:0.0,1CF:0,1D0:null,1D1:null,1D2:null,1D3:null,1D4:null,1D5:null,1D6:null,1D7:null,1DA:null,1DB:null,1DC:null,1DD:null,1DE:0.0,1DF:0,
0:2,10C:0,10D:0,149:0,111:0,144:0,10E:0,10F:0,146:0,105:0,15C:0,11:2024517,10:24148220,A:-35.4192,B:149.0858,C:621.1755,D:0,E:215.4738,F:0,70:-0.17,71:-0.09,7A:-1.3732082843780518,7B:-1.092199683189392,79:0.09149640798568726,BB:LIVESHAREiOS,CC:LIVESHAREand,1A0:null,1A1:null,1A2:null,1A3:null,1A4:null,1A5:null,1A6:null,1A7:null,1AA:null,1AB:null,1AC:null,1AD:null,1AE:0.0,1AF:0,1B0:null,1B1:null,1B2:null,1B3:null,1B4:null,1B5:null,1B6:null,1B7:null,1BA:null,1BB:null,1BC:null,1BD:null,1BE:0.0,1BF:0,1C0:null,1C1:null,1C2:null,1C3:null,1C4:null,1C5:null,1C6:null,1C7:null,1CA:null,1CB:null,1CC:null,1CD:null,1CE:0.0,1CF:0,1D0:null,1D1:null,1D2:null,1D3:null,1D4:null,1D5:null,1D6:null,1D7:null,1DA:null,1DB:null,1DC:null,1DD:null,1DE:0.0,1DF:0,
0:2,10C:0,10D:0,149:0,111:0,144:0,10E:0,10F:0,146:0,105:0,15C:0,11:2024517,10:24148505,A:-35.4192,B:149.0858,C:621.1755,D:0,E:215.4738,F:0,70:-0.17,71:-0.08,7A:-1.3782750368118286,7B:-1.1217970848083496,79:0.11888572573661804,BB:LIVESHAREiOS,CC:LIVESHAREand,1A0:null,1A1:null,1A2:null,1A3:null,1A4:null,1A5:null,1A6:null,1A7:null,1AA:null,1AB:null,1AC:null,1AD:null,1AE:0.0,1AF:0,1B0:null,1B1:null,1B2:null,1B3:null,1B4:null,1B5:null,1B6:null,1B7:null,1BA:null,1BB:null,1BC:null,1BD:null,1BE:0.0,1BF:0,1C0:null,1C1:null,1C2:null,1C3:null,1C4:null,1C5:null,1C6:null,1C7:null,1CA:null,1CB:null,1CC:null,1CD:null,1CE:0.0,1CF:0,1D0:null,1D1:null,1D2:null,1D3:null,1D4:null,1D5:null,1D6:null,1D7:null,1DA:null,1DB:null,1DC:null,1DD:null,1DE:0.0,1DF:0,
0:2,10C:0,10D:0,149:0,111:0,144:0,10E:0,10F:0,146:0,105:0,15C:0,11:2024517,10:24148768,A:-35.4192,B:149.0858,C:621.098,D:0,E:221.2764,F:0,70:-0.16,71:-0.09,7A:-1.3789503574371338,7B:-1.07560133934021,79:0.13251395523548126,BB:LIVESHAREiOS,CC:LIVESHAREand,1A0:null,1A1:null,1A2:null,1A3:null,1A4:null,1A5:null,1A6:null,1A7:null,1AA:null,1AB:null,1AC:null,1AD:null,1AE:0.0,1AF:0,1B0:null,1B1:null,1B2:null,1B3:null,1B4:null,1B5:null,1B6:null,1B7:null,1BA:null,1BB:null,1BC:null,1BD:null,1BE:0.0,1BF:0,1C0:null,1C1:null,1C2:null,1C3:null,1C4:null,1C5:null,1C6:null,1C7:null,1CA:null,1CB:null,1CC:null,1CD:null,1CE:0.0,1CF:0,1D0:null,1D1:null,1D2:null,1D3:null,1D4:null,1D5:null,1D6:null,1D7:null,1DA:null,1DB:null,1DC:null,1DD:null,1DE:0.0,1DF:0,
0:2,10C:0,10D:0,149:0,111:0,144:0,10E:0,10F:0,146:0,105:0,15C:0,11:2024517,10:2414929,A:-35.4192,B:149.0858,C:621.098,D:0,E:221.2764,F:0,70:-0.15,71:-0.09,7A:-1.3852864503860474,7B:-1.0405805110931396,79:0.16221874952316284,BB:LIVESHAREiOS,CC:LIVESHAREand,1A0:null,1A1:null,1A2:null,1A3:null,1A4:null,1A5:null,1A6:null,1A7:null,1AA:null,1AB:null,1AC:null,1AD:null,1AE:0.0,1AF:0,1B0:null,1B1:null,1B2:null,1B3:null,1B4:null,1B5:null,1B6:null,1B7:null,1BA:null,1BB:null,1BC:null,1BD:null,1BE:0.0,1BF:0,1C0:null,1C1:null,1C2:null,1C3:null,1C4:null,1C5:null,1C6:null,1C7:null,1CA:null,1CB:null,1CC:null,1CD:null,1CE:0.0,1CF:0,1D0:null,1D1:null,1D2:null,1D3:null,1D4:null,1D5:null,1D6:null,1D7:null,1DA:null,1DB:null,1DC:null,1DD:null,1DE:0.0,1DF:0,
0:2,10C:0,10D:0,149:0,111:0,144:0,10E:0,10F:0,146:0,105:0,15C:0,11:2024517,10:24149296,A:-35.4192,B:149.0858,C:621.098,D:0,E:221.2764,F:0,70:-0.15,71:-0.09,7A:-1.385596513748169,7B:-1.0097769498825073,79:0.17484046518802643,BB:LIVESHAREiOS,CC:LIVESHAREand,1A0:null,1A1:null,1A2:null,1A3:null,1A4:null,1A5:null,1A6:null,1A7:null,1AA:null,1AB:null,1AC:null,1AD:null,1AE:0.0,1AF:0,1B0:null,1B1:null,1B2:null,1B3:null,1B4:null,1B5:null,1B6:null,1B7:null,1BA:null,1BB:null,1BC:null,1BD:null,1BE:0.0,1BF:0,1C0:null,1C1:null,1C2:null,1C3:null,1C4:null,1C5:null,1C6:null,1C7:null,1CA:null,1CB:null,1CC:null,1CD:null,1CE:0.0,1CF:0,1D0:null,1D1:null,1D2:null,1D3:null,1D4:null,1D5:null,1D6:null,1D7:null,1DA:null,1DB:null,1DC:null,1DD:null,1DE:0.0,1DF:0,
0:2,10C:0,10D:0,149:0,111:0,144:0,10E:0,10F:0,146:0,105:0,15C:0,11:2024517,10:24149562,A:-35.4192,B:149.0858,C:621.1597,D:0,E:216.5245,F:0,70:-0.15,71:-0.09,7A:-1.3869043588638306,7B:-1.0203200578689575,79:0.18260543048381805,BB:LIVESHAREiOS,CC:LIVESHAREand,1A0:null,1A1:null,1A2:null,1A3:null,1A4:null,1A5:null,1A6:null,1A7:null,1AA:null,1AB:null,1AC:null,1AD:null,1AE:0.0,1AF:0,1B0:null,1B1:null,1B2:null,1B3:null,1B4:null,1B5:null,1B6:null,1B7:null,1BA:null,1BB:null,1BC:null,1BD:null,1BE:0.0,1BF:0,1C0:null,1C1:null,1C2:null,1C3:null,1C4:null,1C5:null,1C6:null,1C7:null,1CA:null,1CB:null,1CC:null,1CD:null,1CE:0.0,1CF:0,1D0:null,1D1:null,1D2:null,1D3:null,1D4:null,1D5:null,1D6:null,1D7:null,1DA:null,1DB:null,1DC:null,1DD:null,1DE:0.0,1DF:0,
0:2,10C:0,10D:0,149:0,111:0,144:0,10E:0,10F:0,146:0,105:0,15C:0,11:2024517,10:24149830,A:-35.4192,B:149.0858,C:621.1597,D:0,E:216.5245,F:0,70:-0.15,71:-0.08,7A:-1.3904221057891846,7B:-1.0518187284469604,79:0.18747185170650482,BB:LIVESHAREiOS,CC:LIVESHAREand,1A0:null,1A1:null,1A2:null,1A3:null,1A4:null,1A5:null,1A6:null,1A7:null,1AA:null,1AB:null,1AC:null,1AD:null,1AE:0.0,1AF:0,1B0:null,1B1:null,1B2:null,1B3:null,1B4:null,1B5:null,1B6:null,1B7:null,1BA:null,1BB:null,1BC:null,1BD:null,1BE:0.0,1BF:0,1C0:null,1C1:null,1C2:null,1C3:null,1C4:null,1C5:null,1C6:null,1C7:null,1CA:null,1CB:null,1CC:null,1CD:null,1CE:0.0,1CF:0,1D0:null,1D1:null,1D2:null,1D3:null,1D4:null,1D5:null,1D6:null,1D7:null,1DA:null,1DB:null,1DC:null,1DD:null,1DE:0.0,1DF:0,
0:2,10C:0,10D:0,149:0,111:0,144:0,10E:0,10F:0,146:0,105:0,15C:0,11:2024517,10:2415091,A:-35.4192,B:149.0858,C:621.1597,D:0,E:216.5245,F:0,70:-0.15,71:-0.08,7A:-1.3904542922973633,7B:-1.068414330482483,79:0.16154073178768158,BB:LIVESHAREiOS,CC:LIVESHAREand,1A0:null,1A1:null,1A2:null,1A3:null,1A4:null,1A5:null,1A6:null,1A7:null,1AA:null,1AB:null,1AC:null,1AD:null,1AE:0.0,1AF:0,1B0:null,1B1:null,1B2:null,1B3:null,1B4:null,1B5:null,1B6:null,1B7:null,1BA:null,1BB:null,1BC:null,1BD:null,1BE:0.0,1BF:0,1C0:null,1C1:null,1C2:null,1C3:null,1C4:null,1C5:null,1C6:null,1C7:null,1CA:null,1CB:null,1CC:null,1CD:null,1CE:0.0,1CF:0,1D0:null,1D1:null,1D2:null,1D3:null,1D4:null,1D5:null,1D6:null,1D7:null,1DA:null,1DB:null,1DC:null,1DD:null,1DE:0.0,1DF:0,
0:2,10C:0,10D:0,149:0,111:0,144:0,10E:0,10F:0,146:0,105:0,15C:0,11:2024517,10:24150349,A:-35.4192,B:149.0858,C:621.1597,D:0,E:216.5245,F:0,70:-0.16,71:-0.08,7A:-1.3847121000289917,7B:-1.0720263719558716,79:0.12650275230407715,BB:LIVESHAREiOS,CC:LIVESHAREand,1A0:null,1A1:null,1A2:null,1A3:null,1A4:null,1A5:null,1A6:null,1A7:null,1AA:null,1AB:null,1AC:null,1AD:null,1AE:0.0,1AF:0,1B0:null,1B1:null,1B2:null,1B3:null,1B4:null,1B5:null,1B6:null,1B7:null,1BA:null,1BB:null,1BC:null,1BD:null,1BE:0.0,1BF:0,1C0:null,1C1:null,1C2:null,1C3:null,1C4:null,1C5:null,1C6:null,1C7:null,1CA:null,1CB:null,1CC:null,1CD:null,1CE:0.0,1CF:0,1D0:null,1D1:null,1D2:null,1D3:null,1D4:null,1D5:null,1D6:null,1D7:null,1DA:null,1DB:null,1DC:null,1DD:null,1DE:0.0,1DF:0,
0:2,10C:0,10D:0,149:0,111:0,144:0,10E:0,10F:0,146:0,105:0,15C:0,11:2024517,10:24150613,A:-35.4192,B:149.0858,C:621.315,D:0,E:214.7968,F:0,70:-0.15,71:-0.09,7A:-1.3852664232254028,7B:-1.044407844543457,79:0.16677357256412506,BB:LIVESHAREiOS,CC:LIVESHAREand,1A0:null,1A1:null,1A2:null,1A3:null,1A4:null,1A5:null,1A6:null,1A7:null,1AA:null,1AB:null,1AC:null,1AD:null,1AE:0.0,1AF:0,1B0:null,1B1:null,1B2:null,1B3:null,1B4:null,1B5:null,1B6:null,1B7:null,1BA:null,1BB:null,1BC:null,1BD:null,1BE:0.0,1BF:0,1C0:null,1C1:null,1C2:null,1C3:null,1C4:null,1C5:null,1C6:null,1C7:null,1CA:null,1CB:null,1CC:null,1CD:null,1CE:0.0,1CF:0,1D0:null,1D1:null,1D2:null,1D3:null,1D4:null,1D5:null,1D6:null,1D7:null,1DA:null,1DB:null,1DC:null,1DD:null,1DE:0.0,1DF:0,
0:2,10C:0,10D:0,149:0,111:0,144:0,10E:0,10F:0,146:0,105:0,15C:0,11:2024517,10:24150870,A:-35.4192,B:149.0858,C:621.315,D:0,E:214.7968,F:0,70:-0.15,71:-0.08,7A:-1.39378023147583,7B:-1.0870953798294067,79:0.1332188844680786,BB:LIVESHAREiOS,CC:LIVESHAREand,1A0:null,1A1:null,1A2:null,1A3:null,1A4:null,1A5:null,1A6:null,1A7:null,1AA:null,1AB:null,1AC:null,1AD:null,1AE:0.0,1AF:0,1B0:null,1B1:null,1B2:null,1B3:null,1B4:null,1B5:null,1B6:null,1B7:null,1BA:null,1BB:null,1BC:null,1BD:null,1BE:0.0,1BF:0,1C0:null,1C1:null,1C2:null,1C3:null,1C4:null,1C5:null,1C6:null,1C7:null,1CA:null,1CB:null,1CC:null,1CD:null,1CE:0.0,1CF:0,1D0:null,1D1:null,1D2:null,1D3:null,1D4:null,1D5:null,1D6:null,1D7:null,1DA:null,1DB:null,1DC:null,1DD:null,1DE:0.0,1DF:0,
0:2,10C:0,10D:0,149:0,111:0,144:0,10E:0,10F:0,146:0,105:0,15C:0,11:2024517,10:24151139,A:-35.4192,B:149.0858,C:621.315,D:0,E:214.7968,F:0,70:-0.15,71:-0.1,7A:-1.382977843284607,7B:-0.9924898147583008,79:0.15845726430416107,BB:LIVESHAREiOS,CC:LIVESHAREand,1A0:null,1A1:null,1A2:null,1A3:null,1A4:null,1A5:null,1A6:null,1A7:null,1AA:null,1AB:null,1AC:null,1AD:null,1AE:0.0,1AF:0,1B0:null,1B1:null,1B2:null,1B3:null,1B4:null,1B5:null,1B6:null,1B7:null,1BA:null,1BB:null,1BC:null,1BD:null,1BE:0.0,1BF:0,1C0:null,1C1:null,1C2:null,1C3:null,1C4:null,1C5:null,1C6:null,1C7:null,1CA:null,1CB:null,1CC:null,1CD:null,1CE:0.0,1CF:0,1D0:null,1D1:null,1D2:null,1D3:null,1D4:null,1D5:null,1D6:null,1D7:null,1DA:null,1DB:null,1DC:null,1DD:null,1DE:0.0,1DF:0,
0:2,10C:0,10D:0,149:0,111:0,144:0,10E:0,10F:0,146:0,105:0,15C:0,11:2024517,10:24151413,A:-35.4192,B:149.0858,C:621.315,D:0,E:214.7968,F:0,70:-0.16,71:-0.08,7A:-1.3868107795715332,7B:-1.072833776473999,79:0.14305084943771362,BB:LIVESHAREiOS,CC:LIVESHAREand,1A0:null,1A1:null,1A2:null,1A3:null,1A4:null,1A5:null,1A6:null,1A7:null,1AA:null,1AB:null,1AC:null,1AD:null,1AE:0.0,1AF:0,1B0:null,1B1:null,1B2:null,1B3:null,1B4:null,1B5:null,1B6:null,1B7:null,1BA:null,1BB:null,1BC:null,1BD:null,1BE:0.0,1BF:0,1C0:null,1C1:null,1C2:null,1C3:null,1C4:null,1C5:null,1C6:null,1C7:null,1CA:null,1CB:null,1CC:null,1CD:null,1CE:0.0,1CF:0,1D0:null,1D1:null,1D2:null,1D3:null,1D4:null,1D5:null,1D6:null,1D7:null,1DA:null,1DB:null,1DC:null,1DD:null,1DE:0.0,1DF:0,
